224,291
224,297
229,293
224,298
226,297
223,297
228,293
226,297
226,295
226,297
224,296
225,294
222,294
226,294
224,298
221,292
226,296
225,289
226,292
224,297
225,295
224,296
230,298
226,300
224,299
226,296
225,290
228,294
226,293
223,293
227,295
223,292
220,292
227,295
226,296
223,288
225,296
225,296
222,295
226,295
225,289
222,290
227,299
224,294
227,301
226,294
227,296
223,296
224,292
226,293
225,293
224,293
225,295
226,295
225,296
228,295
227,292
227,294
225,295
226,293
224,296
226,294
223,294
224,294
226,294
224,296
224,293
228,292
229,295
228,294
224,297
228,296
226,295
227,294
228,297
226,293
227,295
225,294
227,295
222,292
225,292
222,297
224,295
225,296
225,295
227,296
224,297
226,291
224,297
228,295
226,294
226,294
226,293
226,296
225,292
227,294
225,293
224,291
224,295
223,291
222,293
224,294
224,293
228,291
226,295
224,295
226,297
223,295
225,296
227,294
225,292
226,295
227,294
228,296
229,296
224,296
225,295
222,294
223,297
225,293
230,297
224,292
222,295
226,299
228,296
225,297
226,295
225,294
226,293
225,298
228,293
225,298
225,295
225,298
222,292
226,296
223,294
229,294
228,294
226,297
224,292
226,294
224,294
225,293
227,295
225,298
225,295
226,300
226,297
226,292
225,294
226,292
223,297
224,296
228,293
225,290
227,296
226,294
226,294
222,296
227,293
227,295
225,293
224,298
224,293
223,296
227,294
224,295
220,297
223,295
223,293
226,296
226,295
225,291
227,293
225,291
223,294
227,295
226,295
223,292
229,296
223,296
228,293
223,287
226,295
226,292
223,297
223,297
227,297
228,295
225,296
227,296
224,296
227,296
226,294
225,297
226,296
228,298
226,296
225,294
225,292
221,289
226,297
228,293
223,294
226,295
228,293
229,297
225,298
225,296
225,294
225,293
227,293
224,295
229,296
224,297
221,295
223,297
230,295
225,294
225,292
224,296
225,291
224,296
224,297
223,297
228,296
228,297
225,294
226,295
225,297
227,293
224,293
225,294
223,293
225,295
226,294
224,293
228,296
227,289
226,292
224,295
229,294
227,294
224,295
224,296
223,296
228,295
230,294
225,294
228,294
225,294
226,294
224,297
225,293
228,298
224,295
229,296
228,294
227,295
225,295
228,296
225,293
227,292
227,294
226,296
225,294
227,297
224,294
225,292
227,295
224,293
225,295
225,296
228,296
227,294
226,293
225,299
227,294
227,295
228,298
226,296
224,291
225,294
226,292
225,294
223,298
223,296
224,298
223,295
227,295
226,296
228,296
226,297
228,297
229,295
224,292
225,297
225,296
227,300
225,295
225,293
225,292
227,292
228,297
225,291
223,297
226,296
228,295
227,293
232,295
227,299
223,298
225,294
226,296
229,297
227,296
223,297
226,299
222,297
224,294
228,296
224,297
225,297
226,296
227,297
225,296
227,291
225,295
223,297
226,293
226,298
227,295
228,296
226,295
225,296
225,292
223,293
225,295
221,299
224,298
225,299
228,297
225,294
227,295
223,295
225,295
225,298
226,295
226,294
225,298
223,295
224,295
223,302
226,296
225,292
224,296
225,296
223,297
229,294
225,298
222,297
224,295
225,295
226,299
223,298
224,298
224,296
226,297
223,299
226,297
227,291
229,296
224,297
226,299
225,296
225,299
227,295
225,298
224,294
226,295
228,294
222,296
227,293
227,297
222,296
221,294
222,296
225,293
225,296
228,295
227,292
227,296
226,299
225,296
223,294
227,297
224,296
226,296
227,298
229,298
226,299
229,298
225,295
229,293
224,299
227,296
226,295
225,298
225,293
226,296
226,301
223,299
226,297
228,296
227,298
230,301
226,296
224,296
226,296
227,300
226,300
227,298
227,299
225,296
224,296
225,295
224,295
225,298
225,297
227,297
226,297
227,297
225,297
226,301
225,295
226,293
225,295
223,297
226,296
227,299
225,299
225,296
225,292
228,297
228,297
227,295
227,293
224,293
224,301
220,295
224,298
225,296
226,297
226,294
227,295
224,296
225,297
226,296
226,297
226,293
226,296
228,294
226,299
224,297
226,293
219,294
227,293
224,295
225,296
224,297
227,297
223,295
226,295
227,296
224,297
225,297
224,297
224,299
226,296
227,297
223,295
226,297
227,293
226,299
225,293
222,296
226,295
222,297
225,294
225,296
225,297
224,296
226,297
227,299
227,298
224,296
223,296
227,296
225,295
228,294
227,299
228,296
223,292
227,296
226,296
227,298
225,299
229,294
225,293
223,295
225,298
226,299
225,294
224,295
230,299
225,295
225,293
227,296
226,294
222,295
223,293
225,294
226,295
223,296
227,295
226,297
223,295
226,297
225,301
227,295
228,296
228,298
224,295
228,297
228,296
226,298
226,293
226,300
222,296
226,297
224,298
220,296
224,298
225,296
224,297
227,299
223,296
228,294
227,298
224,295
224,297
222,299
226,300
224,297
226,300
224,296
224,293
224,293
226,295
223,294
226,299
223,294
222,292
228,299
226,294
228,294
224,296
226,297
225,297
226,298
224,297
225,295
221,293
228,297
222,298
225,298
223,295
228,298
225,294
225,299
230,299
226,298
225,296
224,297
225,297
225,295
226,296
225,297
225,293
227,295
224,297
225,292
225,295
227,298
223,299
226,297
226,294
224,297
226,296
226,297
225,300
226,297
228,296
224,295
220,297
222,296
228,297
225,295
226,298
224,297
226,296
226,297
226,295
231,297
224,296
225,293
225,297
224,297
229,293
227,294
226,297
225,297
224,293
223,293
222,294
226,294
226,295
226,298
224,296
227,295
228,297
226,297
222,303
224,299
225,294
225,296
223,295
228,297
229,297
224,299
225,297
227,294
224,295
226,294
223,298
225,296
226,294
223,296
223,295
229,297
228,299
225,298
224,297
225,296
228,294
222,296
225,297
228,294
225,297
224,295
222,295
226,296
226,297
223,292
226,296
224,295
223,293
226,296
225,298
225,296
225,295
228,295
227,295
226,296
224,294
225,295
224,296
227,300
227,292
226,299
229,294
224,296
225,294
225,294
226,294
225,293
225,295
227,297
224,297
225,292
226,296
225,294
222,293
224,296
227,296
226,298
223,297
228,297
230,297
222,296
226,299
224,297
224,298
224,296
227,295
229,295
225,292
223,295
226,295
224,297
223,295
220,296
229,297
228,293
225,298
224,297
227,297
226,293
223,291
226,293
225,293
225,294
226,298
227,298
224,294
226,299
223,296
225,297
225,295
227,297
226,295
224,296
228,294
226,295
226,296
226,295
227,296
226,296
228,295
226,298
222,296
223,297
226,293
224,294
226,294
224,294
229,292
229,296
228,298
228,293
227,295
226,296
228,295
226,297
225,298
226,298
226,294
227,296
226,297
222,295
225,293
229,291
226,296
227,298
225,295
225,296
227,294
228,298
225,298
225,296
222,296
229,294
226,294
223,298
225,295
228,294
224,295
226,297
226,294
224,293
228,297
228,297
222,295
228,295
228,296
223,296
221,293
226,296
226,295
221,294
227,295
226,292
224,297
230,294
224,297
226,297
225,297
225,294
229,296
227,294
225,297
224,290
226,296
222,294
223,294
227,297
224,293
226,292
223,297
222,301
227,290
225,298
226,294
226,294
224,298
229,298
226,292
228,296
227,301
227,298
229,293
226,291
224,294
227,298
225,298
221,296
221,295
226,297
227,298
226,295
227,297
227,295
224,297
224,297
227,295
226,297
226,296
225,295
227,298
226,297
227,297
225,298
223,294
226,296
225,294
225,293
225,296
227,297
224,294
226,293
227,299
227,295
226,296
225,294
223,294
225,295
225,296
227,293
224,297
224,294
225,295
225,293
226,295
223,294
227,297
225,295
223,297
226,294
228,296
226,297
226,295
225,297
227,293
225,295
226,298
225,297
226,297
226,295
225,296
229,297
223,293
226,299
224,294
227,297
228,297
223,296
226,289
223,293
226,291
224,297
224,297
229,293
228,293
223,298
227,292
225,295
225,294
225,288
224,293
226,293
226,293
227,294
228,297
227,293
228,292
227,290
225,289
228,289
228,289
224,294
226,297
225,291
226,295
224,294
224,294
227,293
224,294
227,297
227,296
226,299
224,297
225,292
224,292
227,296
228,290
226,293
227,297
225,296
226,293
223,295
225,297
224,296
223,298
224,293
225,296
225,297
225,294
228,297
227,299
226,299
227,294
225,295
223,299
225,294
222,292
226,296
228,292
224,296
224,296
226,294
223,298
226,294
227,297
226,295
227,296
227,296
225,295
227,296
229,299
227,296
224,299
226,295
223,299
224,296
225,296
225,296
223,296
226,297
226,300
228,299
224,294
227,293
225,287
225,296
225,299
228,297
223,296
224,294
221,294
223,298
224,293
225,294
226,293
226,295
223,298
227,295
224,298
224,297
224,298
225,296
227,297
224,296
226,295
226,293
225,298
226,292
225,295
227,294
225,296
224,294
229,296
226,295
225,294
226,294
227,296
224,299
228,296
227,298
227,295
229,297
222,296
224,296
228,292
224,295
221,295
225,298
225,297
226,298
226,295
226,295
227,295
226,298
226,295
226,293
222,298
226,296
225,296
229,296
226,297
225,295
223,296
227,295
229,297
225,294
226,293
228,292
225,296
224,298
227,295
222,297
226,297
224,292
227,297
226,296
225,296
226,294
228,295
227,294
224,294
222,297
226,299
223,297
228,299
226,292
225,297
224,295
227,295
224,294
224,291
226,293
223,297
226,299
225,297
226,294
226,297
225,291
226,294
224,298
226,297
226,297
226,296
226,294
228,297
227,296
227,296
225,295
226,297
229,295
226,296
225,294
225,294
221,294
222,292
228,295
225,298
226,297
226,298
225,294
227,298
227,294
226,297
226,297
226,293
227,294
225,294
224,297
227,293
224,292
225,293
224,295
224,293
226,294
225,294
226,293
226,297
228,293
223,294
226,297
222,297
226,290
227,297
223,299
227,295
225,298
226,293
229,296
228,297
229,293
226,294
225,299
230,296
226,299
225,296
224,294
224,294
229,297
225,292
226,293
227,294
224,295
222,294
229,294
228,294
225,295
224,294
225,296
225,296
227,296
225,297
223,294
228,294
226,297
226,293
225,290
227,296
227,297
223,296
226,293
226,295
226,295
224,297
226,296
224,294
227,295
225,294
226,296
226,298
227,295
225,297
227,298
227,298
224,296
225,297
225,295
224,295
226,295
225,297
223,296
228,294
224,294
224,294
227,297
227,295
226,297
225,297
225,295
225,298
224,295
227,295
226,298
224,296
225,295
225,293
224,296
224,296
227,299
225,296
228,296
223,295
226,295
227,295
225,297
226,295
225,294
226,295
226,298
226,297
225,295
226,293
228,294
226,291
226,294
228,295
226,298
224,293
227,294
226,297
222,301
226,295
226,295
223,295
222,294
225,294
226,295
226,295
224,290
224,295
227,294
225,298
226,296
225,297
225,294
223,294
226,295
225,297
224,297
224,298
227,298
226,295
226,295
229,292
226,295
225,291
226,295
227,295
223,297
226,294
230,297
226,294
224,298
229,297
226,297
226,295
231,295
229,295
228,295
227,295
228,295
222,297
222,296
223,296
225,294
225,294
226,294
223,295
223,296
225,294
228,295
226,297
227,297
227,298
226,293
226,297
228,294
228,294
227,297
224,296
226,297
229,296
223,292
225,297
227,293
226,294
228,294
224,297
225,295
225,296
227,294
228,293
225,294
225,296
227,295
225,293
226,296
225,294
228,292
224,298
225,291
225,296
227,294
225,299
224,297
227,292
226,295
229,295
225,296
225,295
225,295
224,296
225,296
227,295
227,295
227,297
226,296
223,297
224,294
224,295
226,294
224,294
226,295
227,294
222,294
226,293
223,295
225,291
223,294
227,294
225,298
224,292
224,296
226,291
231,294
225,295
222,294
228,295
225,296
223,292
224,298
224,294
222,295
227,294
225,294
224,294
225,292
225,292
227,294
225,300
226,295
223,298
226,295
222,297
222,295
224,296
228,298
228,296
230,292
227,297
224,296
225,295
226,294
225,292
225,295
223,294
223,298
226,296
229,297
225,294
223,293
224,297
222,295
227,296
225,296
225,295
223,293
226,296
224,295
226,295
228,294
226,295
220,296
225,297
224,294
223,295
223,295
224,296
228,296
227,299
225,296
224,296
225,309
226,294
222,296
226,296
226,298
225,296
222,294
223,295
226,292
225,297
227,293
225,295
226,296
225,295
224,295
229,296
226,298
225,291
225,290
226,294
226,290
225,296
225,296
225,295
222,295
226,297
225,296
227,298
227,299
226,299
226,295
226,295
228,293
227,294
225,297
227,294
227,295
223,298
226,296
225,295
225,294
226,295
222,294
221,289
227,295
225,295
228,297
225,298
227,294
225,296
226,300
225,293
227,293
225,296
227,298
225,294
226,296
225,293
224,294
222,298
222,296
225,297
229,296
225,294
226,293
225,298
228,295
225,293
223,295
226,296
227,294
228,298
224,296
229,296
225,297
224,293
225,296
224,294
227,296
224,295
224,294
225,300
227,297
226,297
223,292
225,296
225,297
228,294
226,297
225,295
225,292
225,294
223,294
226,296
222,296
226,295
228,292
223,294
225,297
227,295
225,293
224,294
226,294
222,299
225,296
225,293
226,287
227,297
226,295
226,295
224,295
226,296
223,296
228,298
226,288
226,294
226,298
228,295
225,298
224,297
226,290
227,293
226,298
226,292
225,299
226,293
225,294
226,294
226,294
225,295
224,292
227,298
223,294
228,292
226,294
224,295
225,295
225,294
225,296
226,294
227,293
226,295
227,296
225,296
228,298
224,296
223,298
227,294
225,295
227,291
225,292
227,293
229,298
227,293
227,296
222,296
225,293
223,296
223,296
220,296
224,291
223,294
224,292
228,298
224,298
224,296
225,297
226,296
224,295
221,298
225,291
226,297
226,299
226,294
227,288
226,295
224,295
223,293
225,297
226,295
226,293
225,296
222,293
225,291
227,294
227,296
222,295
226,297
228,293
227,297
226,294
225,287
227,289
226,294
224,295
225,292
227,293
225,295
225,293
225,295
226,297
225,294
225,296
225,297
225,297
223,299
226,297
224,296
222,295
227,290
224,292
225,295
228,293
226,296
225,295
225,294
225,294
227,296
227,296
226,296
224,295
223,294
224,297
226,298
227,298
224,295
224,295
225,296
224,294
224,298
224,298
228,299
225,294
225,297
223,293
226,293
228,293
228,296
225,296
225,295
229,298
225,294
229,295
225,297
225,293
225,294
224,295
226,297
227,298
223,294
226,295
224,298
227,295
225,295
225,296
225,296
226,295
222,298
228,295
227,295
223,294
224,293
227,294
227,295
225,297
225,298
227,294
226,297
224,296
224,293
226,295
226,296
226,295
226,293
226,288
226,297
228,294
224,294
223,289
223,294
223,292
225,298
226,295
223,294
225,296
224,294
226,292
224,294
221,292
226,295
227,293
228,295
222,295
225,295
224,292
225,294
227,294
225,295
225,292
228,293
227,295
224,295
227,295
228,297
226,295
225,296
226,295
226,296
225,298
226,295
223,295
228,296
225,295
225,290
225,292
226,297
222,296
221,294
227,293
223,294
227,294
226,296
226,292
225,294
224,297
227,296
224,296
224,294
222,294
228,292
227,291
226,295
224,297
224,292
227,293
225,293
227,293
230,296
227,294
225,293
225,294
225,296
226,294
227,294
225,294
227,295
225,295
226,295
226,295
229,293
223,293
221,297
224,297
225,294
224,292
227,294
225,296
227,296
224,294
227,297
224,294
225,289
226,295
221,296
225,292
222,293
225,296
227,293
224,296
224,296
230,295
226,296
223,294
224,294
227,294
223,293
226,300
224,295
226,294
224,293
223,293
223,293
225,297
228,298
224,295
225,294
228,295
227,296
226,298
226,297
223,296
225,300
226,297
227,299
227,296
225,298
229,306
226,311
225,296
225,294
224,297
225,294
225,298
226,297
226,294
228,292
226,298
226,295
225,294
228,300
223,291
227,297
223,296
228,294
224,289
226,298
226,294
228,298
223,297
226,293
225,296
224,294
226,295
224,293
225,297
224,297
226,299
227,294
222,296
226,294
223,296
225,294
225,294
224,296
225,295
228,297
228,294
224,295
225,297
227,295
223,296
226,294
225,296
227,302
226,292
224,294
225,314
224,304
226,297
224,295
227,296
230,295
224,300
228,301
227,296
223,295
225,291
227,295
225,295
229,295
229,297
224,296
227,295
227,295
226,295
225,295
225,295
225,296
225,295
229,292
227,297
227,294
227,296
224,298
226,297
225,295
227,293
224,296
227,294
227,294
226,294
223,292
224,294
226,294
225,295
230,294
223,293
226,294
226,296
229,292
228,296
227,294
222,309
227,295
226,294
227,297
228,296
225,301
226,303
226,308
226,296
226,295
223,294
224,295
227,298
224,297
223,295
225,297
224,297
225,297
227,297
225,294
226,295
225,297
224,294
223,295
226,292
228,293
222,296
227,295
227,298
224,294
224,297
225,293
228,297
228,294
225,295
226,297
227,297
225,297
226,292
224,293
229,291
223,295
227,296
224,296
228,295
227,296
226,298
226,295
224,297
226,295
223,293
224,296
225,297
230,292
225,293
226,295
228,295
225,293
226,294
224,293
225,296
226,294
225,298
227,294
228,297
227,296
224,292
225,298
225,290
226,297
227,295
226,293
225,296
224,292
225,295
223,294
227,296
227,296
227,297
226,296
225,295
225,296
225,294
227,294
225,295
225,295
226,294
224,295
225,295
227,292
224,295
225,293
225,293
225,295
224,295
224,292
225,295
229,292
226,298
221,293
224,296
224,298
228,297
225,297
228,296
226,295
223,297
224,293
225,296
224,297
228,294
225,297
224,295
227,296
228,294
221,296
226,291
223,294
225,296
227,296
224,291
226,295
224,295
226,293
227,294
224,296
226,323
225,295
226,293
222,329
227,317
226,327
223,299
226,322
225,294
226,295
224,306
224,307
228,298
226,294
225,295
226,293
227,294
225,292
223,295
224,294
225,294
227,296
223,294
227,293
228,296
226,314
227,303
229,298
227,294
230,296
226,298
227,305
222,305
228,295
224,295
226,291
224,293
229,294
224,297
226,298
226,294
227,297
226,292
226,293
225,294
222,293
223,296
226,294
227,293
224,293
223,293
226,296
226,294
223,296
225,296
223,296
228,293
225,296
224,296
224,295
227,295
224,293
227,296
226,296
227,293
226,292
227,291
224,297
226,296
221,297
226,295
225,295
225,296
226,297
226,295
223,296
227,294
224,292
224,294
225,295
226,295
226,291
223,291
227,310
227,304
226,308
227,324
223,297
227,293
224,293
228,296
228,294
226,292
228,291
227,297
223,292
225,296
224,294
223,294
222,297
223,298
222,295
223,296
225,295
227,292
223,294
227,291
226,297
228,293
223,296
225,294
227,294
224,296
225,296
227,295
223,293
224,294
224,294
229,291
223,296
228,292
227,292
229,293
226,297
226,295
230,297
224,294
226,294
228,295
226,297
226,295
224,295
225,293
225,292
225,295
225,293
226,296
224,293
225,295
224,296
226,295
226,292
224,293
224,297
225,300
226,293
225,294
226,297
225,294
226,294
225,291
227,291
224,294
225,292
227,294
227,295
226,295
227,291
226,293
224,292
227,297
226,291
227,294
227,293
228,296
229,296
223,295
227,295
228,296
224,292
227,292
226,293
227,296
225,298
224,296
226,296
228,296
228,294
225,291
227,293
223,295
228,293
224,296
224,292
223,291
227,296
225,297
226,295
225,301
227,298
225,294
224,294
225,297
223,299
225,304
226,298
224,296
225,295
228,296
225,298
227,294
225,293
226,293
226,296
227,296
225,299
228,294
226,298
225,294
223,295
227,298
225,294
227,300
227,297
223,296
227,297
225,298
224,295
220,291
224,295
229,295
226,296
225,296
228,286
230,296
225,297
226,297
224,296
226,297
228,297
226,294
220,293
224,293
227,291
225,294
224,297
224,294
226,294
225,297
225,295
227,289
222,295
226,294
224,296
225,297
225,296
225,293
225,294
228,293
224,291
224,294
224,297
223,296
226,295
221,293
228,297
225,295
226,289
225,298
227,296
226,299
227,295
226,297
225,295
224,300
222,294
225,294
222,294
227,295
224,295
224,292
222,298
226,295
225,297
225,296
225,296
227,300
227,299
226,295
228,296
226,294
226,298
228,298
229,296
226,295
223,295
224,297
225,292
228,295
227,294
227,294
228,297
223,297
227,294
226,294
228,296
225,294
222,295
225,296
228,295
223,296
225,294
225,297
226,295
225,294
227,295
224,294
226,295
224,298
226,294
225,294
227,289
226,285
226,297
225,296
227,294
226,296
228,298
227,294
226,297
224,293
230,297
228,295
224,297
229,293
228,296
228,299
226,293
221,297
222,297
227,294
226,295
229,297
228,296
224,294
223,295
224,297
226,293
221,294
223,293
229,293
223,296
226,298
224,295
226,297
225,296
227,297
229,295
224,291
224,295
227,295
224,297
227,294
219,296
228,294
225,293
227,293
224,296
225,294
230,297
225,294
227,298
225,294
224,297
226,297
224,294
223,295
226,296
226,296
226,295
227,293
223,297
225,292
226,296
227,298
224,296
222,296
228,293
225,298
225,294
225,298
227,296
224,296
225,297
227,297
225,296
224,295
224,295
223,295
225,296
227,292
230,297
228,293
228,296
225,296
227,296
227,299
224,298
226,296
225,293
227,299
228,298
225,298
226,293
224,297
225,293
224,295
226,297
226,296
226,295
226,296
230,294
226,295
224,293
225,299
225,293
226,297
226,294
224,292
226,295
228,295
226,295
223,294
225,293
227,294
225,293
225,295
226,297
225,295
228,295
221,297
226,296
225,298
227,296
225,298
225,296
231,295
229,299
227,297
227,294
223,296
223,298
225,293
225,293
226,291
227,292
225,296
228,295
223,300
224,294
224,299
224,298
227,296
226,294
226,295
228,298
226,298
224,297
226,295
228,297
223,298
224,293
225,291
227,293
225,297
225,294
228,298
224,294
226,295
223,297
226,297
225,296
222,297
222,297
227,295
225,292
225,297
229,297
222,294
226,297
226,294
225,301
225,294
224,296
225,296
223,297
227,297
227,296
222,296
221,294
224,291
228,297
223,295
226,294
225,296
226,295
225,295
225,295
229,297
226,296
226,294
222,294
225,297
226,293
227,295
224,294
227,297
229,298
225,292
223,293
225,294
228,294
225,294
228,297
226,293
223,296
229,293
222,293
227,299
227,294
229,295
229,296
221,296
222,296
222,296
224,294
225,297
228,293
229,296
224,294
225,293
224,295
228,294
223,291
223,296
224,296
226,295
227,294
228,294
227,293
222,296
222,296
224,298
225,293
224,297
226,297
225,296
225,298
228,293
224,295
225,294
226,293
224,293
228,296
225,296
227,297
224,296
226,295
223,292
225,293
221,295
225,293
224,293
227,294
227,297
226,293
228,294
226,294
221,294
226,293
227,296
229,297
225,296
224,295
228,295
224,294
226,296
225,295
225,297
226,296
225,297
228,297
225,297
227,297
224,298
226,296
227,294
227,297
225,292
225,297
221,296
224,293
225,295
223,292
227,299
226,294
226,296
228,295
225,293
226,292
224,291
228,296
227,291
223,295
227,297
225,298
225,295
225,295
224,295
227,294
226,292
224,294
228,298
228,298
230,296
226,293
224,294
225,294
224,294
229,296
229,296
224,298
225,295
222,293
229,293
226,294
224,295
228,295
224,296
228,298
223,296
224,295
225,297
227,299
229,295
227,293
225,297
225,293
226,296
225,298
225,293
224,293
226,296
225,297
225,292
226,297
226,296
223,298
226,294
224,293
224,294
223,291
226,294
225,296
227,296
226,297
229,296
225,294
227,296
226,299
229,295
223,298
225,296
226,296
227,295
227,296
225,294
224,295
223,290
226,294
228,296
226,296
227,297
225,298
223,293
225,293
226,297
225,298
227,294
226,295
228,298
225,297
225,295
226,295
225,290
226,291
225,293
224,295
228,295
227,294
226,292
226,293
225,294
224,297
226,295
224,297
225,293
227,295
227,297
226,296
226,293
227,296
226,293
223,292
226,292
227,295
229,297
225,294
224,295
225,294
224,298
226,294
223,296
227,292
225,295
227,296
226,297
228,294
227,296
226,296
227,296
226,295
228,296
223,296
227,297
226,296
224,295
221,295
225,295
227,295
224,294
225,297
225,299
225,298
226,298
223,295
220,295
224,294
227,298
228,293
